item_type,split,n_replications,test_loss_nll_mean,item_grade_pearson_r_mean,item_grade_spearman_r_mean,ability_recovery_pearson_r_mean,n_steps_run_mean,test_loss_nll_std,item_grade_pearson_r_std,item_grade_spearman_r_std,ability_recovery_pearson_r_std,n_steps_run_std,item_grade_pearson_r_per_replication
Y/N Vocab,Cold,10,0.590092457281134,0.3955806600944035,0.17217243756841108,0.8719816811503375,11.9,0.012580401834627587,0.12328351632260386,0.1176075974808363,0.02022396310104864,3.3600595232822883,"[np.float64(0.293), np.float64(0.22), np.float64(0.357), np.float64(0.492), np.float64(0.527), np.float64(0.521), np.float64(0.363), np.float64(0.602), np.float64(0.27), np.float64(0.309)]"
Y/N Vocab,Jump 20,10,0.5770975728034764,0.6742988122864598,0.362560089947756,0.8779367545747103,12.7,0.012595051604853075,0.08775299338065823,0.14468265354751142,0.011944351210233281,4.243819034784589,"[np.float64(0.78), np.float64(0.725), np.float64(0.662), np.float64(0.571), np.float64(0.724), np.float64(0.75), np.float64(0.717), np.float64(0.703), np.float64(0.474), np.float64(0.637)]"
Y/N Vocab,Jump 40,10,0.5738223746771355,0.759316886070072,0.45129856975517874,0.8719622821982801,12.7,0.014867267802539984,0.07183853225291764,0.12813846652528954,0.015539615438301953,4.050925820105819,"[np.float64(0.807), np.float64(0.795), np.float64(0.765), np.float64(0.739), np.float64(0.843), np.float64(0.789), np.float64(0.766), np.float64(0.767), np.float64(0.56), np.float64(0.762)]"
Y/N Vocab,Jump 80,10,0.5719554310181153,0.8032028682063108,0.48892729474945906,0.8625858203575335,11.0,0.012519378027235156,0.06429595386922654,0.12186611509010833,0.013726603356850171,3.255764119219941,"[np.float64(0.869), np.float64(0.818), np.float64(0.798), np.float64(0.727), np.float64(0.83), np.float64(0.873), np.float64(0.814), np.float64(0.811), np.float64(0.65), np.float64(0.843)]"
Y/N Vocab,Warm 05-08,10,0.5480025285067307,0.8992707757072782,0.5682986287668291,0.9026910665442474,10.3,0.0062162474660495855,0.023306487665984227,0.1149706745888543,0.0029730899366530693,1.4177446878757827,"[np.float64(0.919), np.float64(0.906), np.float64(0.881), np.float64(0.874), np.float64(0.924), np.float64(0.94), np.float64(0.89), np.float64(0.889), np.float64(0.861), np.float64(0.909)]"
Y/N Vocab,Warm 05-15,10,0.5474596511325613,0.9012433960735248,0.5816659695203007,0.9027098089511225,10.8,0.005194383442271367,0.025967668625105068,0.1079661745053729,0.006488441268823285,1.2489995996796797,"[np.float64(0.934), np.float64(0.918), np.float64(0.902), np.float64(0.853), np.float64(0.902), np.float64(0.93), np.float64(0.92), np.float64(0.889), np.float64(0.859), np.float64(0.906)]"
ViC,Cold,10,0.6187059616685345,0.4629282223059967,0.26787645001843235,0.8038143933840672,13.3,0.039152966101629876,0.08302770702842022,0.10393193924859416,0.0616283358007832,4.73392015141785,"[np.float64(0.476), np.float64(0.448), np.float64(0.536), np.float64(0.58), np.float64(0.5), np.float64(0.365), np.float64(0.496), np.float64(0.5), np.float64(0.455), np.float64(0.273)]"
ViC,Jump 20,10,0.5636907239414358,0.7959802154113641,0.5131053754354001,0.8519885330825498,17.1,0.03161043320345596,0.04244819485082726,0.09582946350039173,0.017570936723276462,2.5475478405713994,"[np.float64(0.831), np.float64(0.766), np.float64(0.846), np.float64(0.816), np.float64(0.726), np.float64(0.849), np.float64(0.792), np.float64(0.744), np.float64(0.83), np.float64(0.76)]"
ViC,Jump 40,10,0.5750555035201024,0.8594847338373957,0.5725822600941795,0.8470197806337632,13.7,0.046681332361374145,0.02903167049066457,0.09126443776744149,0.014816256384886014,5.060632371551998,"[np.float64(0.891), np.float64(0.847), np.float64(0.887), np.float64(0.881), np.float64(0.79), np.float64(0.868), np.float64(0.854), np.float64(0.834), np.float64(0.881), np.float64(0.864)]"
ViC,Jump 80,10,0.5675636854952679,0.8798750003759629,0.6000874644986102,0.837647199045033,12.6,0.04431802047306283,0.03256083647967696,0.0632723023642941,0.015405360859508747,4.673328578219168,"[np.float64(0.916), np.float64(0.921), np.float64(0.903), np.float64(0.869), np.float64(0.824), np.float64(0.872), np.float64(0.89), np.float64(0.822), np.float64(0.885), np.float64(0.896)]"
ViC,Warm 05-08,10,0.5120571851483934,0.9410585883788114,0.6925563998696559,0.8799492338700242,13.6,0.008624230468087241,0.014302218064497645,0.047593778294549895,0.007530988761043828,2.1071307505705477,"[np.float64(0.954), np.float64(0.941), np.float64(0.951), np.float64(0.946), np.float64(0.919), np.float64(0.941), np.float64(0.934), np.float64(0.914), np.float64(0.951), np.float64(0.961)]"
ViC,Warm 05-15,10,0.5093982343962354,0.9439545558995229,0.7018761057593234,0.8816968228931172,13.5,0.008378478167272342,0.014473032829256681,0.05479989080292374,0.008599563877891996,2.539685019840059,"[np.float64(0.953), np.float64(0.935), np.float64(0.953), np.float64(0.948), np.float64(0.918), np.float64(0.952), np.float64(0.935), np.float64(0.923), np.float64(0.961), np.float64(0.961)]"
