split,run_number,test_loss_nll,item_grade_pearson_r,item_grade_spearman_r,ability_recovery_pearson_r
warm_start,1,0.5943184961803887,0.9200968186097854,0.8072413111399405,0.761988954610755
warm_start,2,0.5671918367118185,0.9247989709462879,0.8398426030299293,0.7782758547396418
warm_start,3,0.5828141627309673,0.9219180847693662,0.8189998051039825,0.7776112170479483
warm_start,4,0.5912247260864135,0.9062885746462341,0.7786938980008772,0.7784459314958773
warm_start,5,0.5800555811969395,0.9279510494695687,0.8488511051675612,0.7678261056826644
cold_start,1,0.6544648194655717,0.24085539151093457,0.0300150915545652,0.47451568973200753
cold_start,2,0.6380760101001283,0.45898493654648553,0.33824283901394064,0.4926525037689634
cold_start,3,0.628744597896998,0.3075755069876924,0.017017906006698176,0.49947105849162465
cold_start,4,0.6508658174529842,0.26965026657781466,0.21768976897689765,0.5130204826404523
cold_start,5,0.6733124151467341,-0.04214286380490583,0.1341014101410141,0.4219747839954191
