split,run_number,test_loss_nll,item_grade_pearson_r,item_grade_spearman_r,ability_recovery_pearson_r
warm_start,1,0.5334133740235839,0.9299608657981527,0.8532647250862517,0.7726648119662485
warm_start,2,0.5332986156162949,0.9212638451489072,0.8461942457195473,0.778276743323033
warm_start,3,0.5297088793899766,0.9242735422241832,0.8458874343742762,0.7826815718016433
warm_start,4,0.5351854449448731,0.9170008860829476,0.8262708044972144,0.7821178750004427
warm_start,5,0.5410744069818304,0.9287791053537495,0.8555488627847708,0.7701674400956102
cold_start,1,0.603641052608802,0.23803108822610264,0.04284441297472921,0.4915144441432565
cold_start,2,0.5876081699994952,0.5280566412852367,0.42720800242617246,0.49834102818114445
cold_start,3,0.5899675056487378,0.30064395811527556,0.10603187557769984,0.5034291789680075
cold_start,4,0.601960878823485,0.3127221436724377,0.2821482148214821,0.5239548230634803
cold_start,5,0.6205346549732184,0.03828043408679589,0.13278127812781276,0.5000840605370833
