split,run_number,test_loss_nll,item_grade_pearson_r,item_grade_spearman_r,ability_recovery_pearson_r
warm_start,1,0.4876506895229066,0.9599475689249952,0.8825142757163424,0.7899362199672644
warm_start,2,0.4948692402689772,0.9568236453940437,0.8861483229285229,0.7881837460380101
warm_start,3,0.48176038200698995,0.956388723495326,0.8844954517255712,0.795635690024379
warm_start,4,0.49799029157214336,0.9461658559487658,0.878769868634699,0.7947079872753312
warm_start,5,0.5072408175389287,0.9560978986518923,0.8982955602896407,0.7799057850608482
cold_start,1,0.5470204935559672,0.33256573184179294,0.18316286577599922,0.4771787414504762
cold_start,2,0.5333096812791676,0.5004686828917927,0.44285761433626963,0.5055385500139372
cold_start,3,0.5250675603897345,0.46149529532860906,0.30276991025175004,0.5056209243599642
cold_start,4,0.5373018190619455,0.44215271452536775,0.40524452445244513,0.5270066137333564
cold_start,5,0.5882170480344763,0.37702463880827775,0.4017281728172816,0.44281735773171915
