item_type,split,n_replications,test_loss_nll_mean,item_grade_pearson_r_mean,item_grade_spearman_r_mean,ability_recovery_pearson_r_mean,n_steps_run_mean,test_loss_nll_std,item_grade_pearson_r_std,item_grade_spearman_r_std,ability_recovery_pearson_r_std,n_steps_run_std,item_grade_pearson_r_per_replication
Y/N Vocab,Cold,10,0.5541194493051157,0.619274146108366,0.5346480891599196,0.8535982776944107,14.0,0.01537296676004123,0.07370672635913839,0.07538866382751065,0.009045385507268385,3.3466401061363023,"[np.float64(0.713), np.float64(0.523), np.float64(0.524), np.float64(0.716), np.float64(0.66), np.float64(0.692), np.float64(0.558), np.float64(0.656), np.float64(0.606), np.float64(0.544)]"
Y/N Vocab,Jump 20,10,0.5308521163001975,0.8571192035927826,0.7670750504658614,0.8524496239662985,12.6,0.013264897076734655,0.019720618013479272,0.032096384037322886,0.007387773445994504,2.4166091947189146,"[np.float64(0.88), np.float64(0.861), np.float64(0.883), np.float64(0.876), np.float64(0.854), np.float64(0.846), np.float64(0.829), np.float64(0.863), np.float64(0.859), np.float64(0.82)]"
Y/N Vocab,Jump 40,10,0.5275708178467584,0.8979158401034775,0.7998374628371929,0.8459673791423906,12.1,0.014722757679224303,0.009638443968296466,0.03332251699668591,0.008948304295629305,1.9209372712298547,"[np.float64(0.905), np.float64(0.916), np.float64(0.894), np.float64(0.883), np.float64(0.89), np.float64(0.907), np.float64(0.906), np.float64(0.894), np.float64(0.897), np.float64(0.887)]"
Y/N Vocab,Jump 80,10,0.5234098880351183,0.9283617021370022,0.8514925313389551,0.8339157295106945,11.2,0.012827243016158034,0.015261491398562144,0.029149105626507837,0.010611971516681527,1.32664991614216,"[np.float64(0.922), np.float64(0.95), np.float64(0.936), np.float64(0.903), np.float64(0.93), np.float64(0.943), np.float64(0.936), np.float64(0.934), np.float64(0.9), np.float64(0.93)]"
Y/N Vocab,Warm 05-08,10,0.5187500228822478,0.9648660641578081,0.9073376783185416,0.8653922639262431,9.3,0.013059005981464448,0.006897844186842106,0.025761967532159726,0.006104479298102039,1.004987562112089,"[np.float64(0.967), np.float64(0.969), np.float64(0.961), np.float64(0.947), np.float64(0.967), np.float64(0.972), np.float64(0.966), np.float64(0.962), np.float64(0.966), np.float64(0.972)]"
Y/N Vocab,Warm 05-15,10,0.5188305569842978,0.9651754973504734,0.9038541484557993,0.866047251996747,9.5,0.012843898804282229,0.004853382443604007,0.026186856054346324,0.005844413241427801,0.806225774829855,"[np.float64(0.967), np.float64(0.966), np.float64(0.964), np.float64(0.952), np.float64(0.965), np.float64(0.968), np.float64(0.972), np.float64(0.965), np.float64(0.965), np.float64(0.968)]"
ViC,Cold,10,0.5492408255524186,0.5720716653706337,0.5468973206646874,0.8000908793944375,16.8,0.04514390561151654,0.1042695977206781,0.07506001281569336,0.0350545671782379,4.093897898091744,"[np.float64(0.647), np.float64(0.614), np.float64(0.699), np.float64(0.584), np.float64(0.666), np.float64(0.482), np.float64(0.624), np.float64(0.568), np.float64(0.514), np.float64(0.323)]"
ViC,Jump 20,10,0.47729824485578,0.9025888190060964,0.861105449513053,0.8225797229395818,17.8,0.016572756962553066,0.01902063452011775,0.024707727827999255,0.013211566902961153,2.5612496949731396,"[np.float64(0.908), np.float64(0.9), np.float64(0.916), np.float64(0.915), np.float64(0.924), np.float64(0.928), np.float64(0.895), np.float64(0.867), np.float64(0.898), np.float64(0.874)]"
ViC,Jump 40,10,0.4729267951327743,0.927229257949097,0.8863113362328269,0.8172012037403367,17.4,0.014563004275616128,0.016493820331527805,0.027154101194184033,0.014001388059809052,2.615339366124404,"[np.float64(0.925), np.float64(0.935), np.float64(0.924), np.float64(0.927), np.float64(0.941), np.float64(0.946), np.float64(0.934), np.float64(0.882), np.float64(0.927), np.float64(0.929)]"
ViC,Jump 80,10,0.48248485056573226,0.9431323133102282,0.902169791829895,0.8033258338208725,13.5,0.03502060214838489,0.01360174056528388,0.0219645493032318,0.012942078978893514,4.080441152620633,"[np.float64(0.949), np.float64(0.944), np.float64(0.945), np.float64(0.949), np.float64(0.943), np.float64(0.955), np.float64(0.955), np.float64(0.907), np.float64(0.931), np.float64(0.951)]"
ViC,Warm 05-08,10,0.46684354130466865,0.9630158107281652,0.9449976688369152,0.8368618473901238,12.2,0.012121697818297646,0.0031742022168331926,0.012204766059109758,0.008807827373609438,2.4819347291981715,"[np.float64(0.968), np.float64(0.965), np.float64(0.963), np.float64(0.963), np.float64(0.966), np.float64(0.96), np.float64(0.958), np.float64(0.964), np.float64(0.959), np.float64(0.965)]"
ViC,Warm 05-15,10,0.463898078476046,0.9644953480573839,0.948380137977076,0.8385863555118809,11.8,0.012295402177047747,0.0032323930453956123,0.009976960046286022,0.010359370244539331,2.85657137141714,"[np.float64(0.969), np.float64(0.962), np.float64(0.965), np.float64(0.967), np.float64(0.966), np.float64(0.966), np.float64(0.962), np.float64(0.963), np.float64(0.958), np.float64(0.968)]"
