item_type,split,n_replications,test_loss_nll_mean,item_grade_pearson_r_mean,item_grade_spearman_r_mean,ability_recovery_pearson_r_mean,n_steps_run_mean,test_loss_nll_std,item_grade_pearson_r_std,item_grade_spearman_r_std,ability_recovery_pearson_r_std,n_steps_run_std,gap_vs_paper,item_grade_pearson_r_per_replication
Y/N Vocab,Cold,2,0.551361017058452,0.7646677892019274,0.6838552796365129,0.8486691702887574,11.5,0.0031877503487935943,0.005834750181496817,0.001108251534403415,0.001600351686856516,0.5,0.02033221079807268,"[np.float64(0.759), np.float64(0.771)]"
Y/N Vocab,Jump 20,2,0.5470875611764328,0.8004102673342341,0.7399121013476048,0.8118654372715453,12.5,0.005096778219305154,0.006381122283535323,0.00594550832640961,0.0016728388005043948,0.5,0.1355897326657659,"[np.float64(0.807), np.float64(0.794)]"
Y/N Vocab,Jump 40,2,0.5424801739930944,0.7156812404959463,0.6885292458067397,0.7728517252912717,10.5,0.00392527211454341,0.00285864313136025,0.0028030477266600684,0.0006910636878635911,0.5,0.23931875950405368,"[np.float64(0.719), np.float64(0.713)]"
Y/N Vocab,Jump 80,2,0.5419282603646904,0.8631685067881184,0.7948104961128264,0.7518178892904168,13.5,0.0036097421900478377,0.002380225630694288,0.008803058607116665,0.0019389799129468366,1.5,0.10783149321188157,"[np.float64(0.861), np.float64(0.866)]"
Y/N Vocab,Warm 05-08,2,0.5437745587608481,0.8501654009240345,0.76826533849436,0.8522809365838725,9.0,0.0021356383529200773,0.004502365449182033,0.003892933484631156,0.0015031889804703047,0.0,0.1368345990759655,"[np.float64(0.855), np.float64(0.846)]"
Y/N Vocab,Warm 05-15,2,0.5441494744337121,0.8560428552872967,0.7789905974611802,0.85145194086957,8.5,0.0016928656602278047,0.0013664685341840954,0.0007558891930390388,0.0015317366741225968,0.5,0.13095714471270326,"[np.float64(0.855), np.float64(0.857)]"
ViC,Cold,2,0.5396179565770083,0.6599997254762555,0.5709930969894669,0.8189993944766285,15.0,0.01214247598451984,0.004126324990043451,0.029031220817405612,0.002243739785455501,2.0,0.08200027452374448,"[np.float64(0.656), np.float64(0.664)]"
ViC,Jump 20,2,0.5177044001910868,0.8584179757302399,0.7574996821947271,0.8111368794302312,15.0,0.012443598777963305,0.015012221249829538,0.018747389705753514,0.0017338369231465478,2.0,0.09558202426976004,"[np.float64(0.843), np.float64(0.873)]"
ViC,Jump 40,2,0.5127281331166649,0.8902776118133136,0.808641461011024,0.7982766511263609,17.5,0.008917233171886696,0.010463896724791255,0.006147568514028201,0.00033462827428876185,0.5,0.08772238818668643,"[np.float64(0.88), np.float64(0.901)]"
ViC,Jump 80,2,0.5535844005062915,0.9037433875849812,0.8005745886559048,0.7627013190424952,11.5,0.04900143458503614,0.0016598258028244772,0.02724586587418304,0.007020822740826327,4.5,0.0852566124150188,"[np.float64(0.902), np.float64(0.905)]"
ViC,Warm 05-08,2,0.5036173366681614,0.9282648929591711,0.8485966655960704,0.8322555907914764,10.5,0.004531838615798117,0.006714587346487999,0.0009188896458701135,0.003164634609196526,0.5,0.06973510704082886,"[np.float64(0.922), np.float64(0.935)]"
ViC,Warm 05-15,2,0.5040515860338888,0.9268530777140476,0.8584688949227367,0.8308630008102681,10.0,0.005127746138841122,0.006670046224611259,0.0033280231747262468,0.003205750778413785,0.0,0.07114692228595243,"[np.float64(0.92), np.float64(0.934)]"
