item_type,split,n_steps_run,stopped_reason,elapsed_seconds,test_loss_nll,item_grade_pearson_r,item_grade_spearman_r,ability_recovery_pearson_r
Y/N Vocab,Cold,7,converged,161.5,0.6189014071702788,0.2976350791357667,0.22473296448853977,0.8236904511829364
Y/N Vocab,Jump 20,7,converged,158.9,0.626813234538833,0.4839387315099398,0.3595489517176922,0.8149615317526256
Y/N Vocab,Jump 40,7,converged,142.2,0.6153720003571272,0.48531197678381777,0.3929170690657073,0.8474605425904594
Y/N Vocab,Jump 80,7,converged,177.4,0.627258317156936,0.5864519932178288,0.47357051222945074,0.8269528196563909
Y/N Vocab,Warm 05-08,7,converged,171.7,0.5998379681233991,0.7993586911363919,0.6972600535671483,0.8668242624748098
Y/N Vocab,Warm 05-15,7,converged,180.3,0.6211068964427653,0.7485093346140929,0.6500596473116247,0.8566395780507887
ViC,Cold,7,converged,121.2,0.6680500637810904,0.42705845884907156,0.1912692877979855,0.8411077882814928
ViC,Jump 20,9,converged,163.1,0.6634645779999028,0.7206964837774235,0.415908090104876,0.835847310583905
ViC,Jump 40,7,converged,121.5,0.6683842713712612,0.6656407294386179,0.4469058289179353,0.8447165351137872
ViC,Jump 80,7,converged,118.1,0.6677921309172321,0.7700224963109491,0.5422078851925233,0.7900847350542735
ViC,Warm 05-08,15,converged,265.0,0.5438561535612938,0.8742201161563381,0.7437455681419799,0.9071518787417583
ViC,Warm 05-15,16,converged,329.1,0.5449061853358012,0.8621070664835389,0.6853308339730626,0.9023174344214812
Y/N Vocab,Cold,7,converged,140.5,0.6375060248364037,0.181702183804215,0.19979696731536684,0.7880687681517778
Y/N Vocab,Cold,7,converged,175.0,0.6189014071931228,0.29763507864072686,0.22473296448853977,0.8236904511585886
Y/N Vocab,Jump 20,7,converged,129.3,0.62681323448212,0.48393873406953025,0.3595489517176922,0.8149615319124524
Y/N Vocab,Jump 40,7,converged,124.1,0.6153720003553296,0.48531197660316294,0.3929170690657073,0.8474605426822813
Y/N Vocab,Jump 80,7,converged,142.3,0.6272583171417213,0.5864519939070374,0.47357051222945074,0.8269528196983491
Y/N Vocab,Warm 05-08,7,converged,123.3,0.5998379681360726,0.799358690864378,0.6972600535671483,0.8668242624943925
Y/N Vocab,Warm 05-15,7,converged,125.9,0.621106896412951,0.7485093346443144,0.6500596473116247,0.8566395781292161
ViC,Cold,7,converged,101.9,0.6680500637199669,0.427058458905141,0.1912692877979855,0.8411077883196705
ViC,Jump 20,9,converged,136.7,0.6634645780620808,0.7206964832491208,0.415908090104876,0.8358473103834146
ViC,Jump 40,7,converged,103.4,0.6683842714474028,0.6656407282416911,0.4469058289179353,0.84471653503968
ViC,Jump 80,7,converged,104.7,0.6677921309212018,0.7700224961339582,0.5422078851925233,0.7900847349808542
ViC,Warm 05-08,15,converged,226.8,0.5438561535191748,0.8742201160620117,0.7437455681419799,0.9071518787911614
ViC,Warm 05-15,16,converged,252.0,0.5449061853304058,0.8621070673206812,0.6853308339730626,0.9023174344343999
Y/N Vocab,Cold,7,converged,111.2,0.6375060248330905,0.18170218452344664,0.19979696731536684,0.7880687682512065
Y/N Vocab,Jump 20,7,converged,119.4,0.6291860031202209,0.4486077692419692,0.4102398168187068,0.8126146195522859
Y/N Vocab,Jump 40,14,converged,228.9,0.6180286306910591,0.5202308351959225,0.45709334078183844,0.8193995870959752
Y/N Vocab,Jump 80,13,converged,200.8,0.5995360511154939,0.5350763297424702,0.47301320254385854,0.8501918670461238
Y/N Vocab,Warm 05-08,12,converged,192.8,0.5720956441806303,0.6115078983585145,0.6107550433865688,0.909168704723124
Y/N Vocab,Warm 05-15,12,converged,201.2,0.5746209949744815,0.6790851859445315,0.6263743980849814,0.8924585330515814
ViC,Cold,7,converged,97.2,0.6514960604565786,0.39334814719752703,0.4185654008438819,0.814168297529358
ViC,Jump 20,9,converged,127.6,0.6457951165990797,0.6272999383511602,0.5470006330765211,0.806057637071631
ViC,Jump 40,7,converged,149.8,0.6579292129866412,0.6831143206489846,0.5408676188958433,0.8267928927726153
ViC,Jump 80,7,converged,121.5,0.6753013912133351,0.8024470681325926,0.6897283565754149,0.7802180330152655
ViC,Warm 05-08,7,converged,144.9,0.666195985003103,0.8472113858839504,0.5501728896513983,0.8291781104615654
ViC,Warm 05-15,17,converged,342.6,0.5641906673751323,0.8640158417543797,0.6710505500152731,0.8687585010950293
Y/N Vocab,Cold,9,converged,161.1,0.6302529374972226,0.23004712400648092,0.14423676954376577,0.8419365167842588
Y/N Vocab,Jump 20,10,converged,186.6,0.5966178131236168,0.42884108995547254,0.4386389030831567,0.8657941488417407
Y/N Vocab,Jump 40,7,converged,130.2,0.6138931830118565,0.6999014633598,0.5777968611927146,0.8563451357537746
Y/N Vocab,Jump 80,7,converged,131.4,0.6179383023283921,0.7001756943847364,0.5845777552220971,0.8331810346795943
Y/N Vocab,Warm 05-08,10,converged,194.1,0.5781298020613006,0.6417977529210157,0.5708461932408493,0.9020370267979232
Y/N Vocab,Warm 05-15,12,converged,238.7,0.5871700139233496,0.6992362886239905,0.5648488663665882,0.8855831598715391
ViC,Cold,7,converged,117.8,0.666107798783847,0.4881674645944327,0.27326164038565637,0.8046031465936108
ViC,Jump 20,16,converged,274.7,0.6479096987022475,0.3645670049694247,0.17479107820092055,0.8223260673690838
ViC,Jump 40,8,converged,138.0,0.6709201374037659,0.6178572177096211,0.5857213182229205,0.8020917730703923
ViC,Jump 80,7,converged,122.8,0.6426116819022861,0.7689316625872591,0.6705078026354995,0.8068385467314547
ViC,Warm 05-08,14,converged,247.2,0.5702488134943136,0.8357704443314489,0.67015160661961,0.8935298725562276
ViC,Warm 05-15,7,converged,126.0,0.6392586397710833,0.8382851054161515,0.6315986872948899,0.8623962877076411
Y/N Vocab,Cold,9,converged,163.6,0.6145171558764131,0.4407761419042521,0.3512456164558293,0.8730354963400357
Y/N Vocab,Jump 20,7,converged,129.6,0.6332826614093413,0.45226731722236746,0.4141908130711546,0.851289391018492
Y/N Vocab,Jump 40,7,converged,130.2,0.6173985482532679,0.5722688967580469,0.5070670509527708,0.8608463348835043
Y/N Vocab,Jump 80,13,converged,248.7,0.6084612101195742,0.6924402262882422,0.6250307653000247,0.8538992386113646
Y/N Vocab,Warm 05-08,7,converged,142.6,0.5964003797108692,0.7182266945252012,0.6797322175566262,0.900899966907684
Y/N Vocab,Warm 05-15,14,converged,287.9,0.5655299295976826,0.7428210348356921,0.7298818338261981,0.9170022226997689
ViC,Cold,7,converged,115.7,0.6863470023480048,0.6012274808677661,0.37925416337668655,0.7951629932081592
ViC,Jump 20,7,converged,117.3,0.67624244950568,0.73450417046129,0.5884500922129754,0.7911056298512682
ViC,Jump 40,7,converged,111.1,0.6710941969892764,0.7864988891516449,0.4892557639416323,0.7365226393467933
ViC,Jump 80,7,converged,117.9,0.6721767158011052,0.8152483179365297,0.5789854490659152,0.7862104565116714
ViC,Warm 05-08,7,converged,116.6,0.6408002690245762,0.8493577962339853,0.555233886980085,0.8459790234287312
ViC,Warm 05-15,7,converged,116.6,0.6368400906896549,0.8660546824752493,0.6321835042646153,0.8626674387904696
Y/N Vocab,Cold,7,converged,119.9,0.6303144699951313,0.3220387849959747,0.27845346694133644,0.83044059018929
Y/N Vocab,Jump 20,7,converged,123.9,0.623954471853827,0.4481211382400108,0.3996092808142286,0.8468738715900822
Y/N Vocab,Jump 40,7,converged,126.8,0.6287101024697833,0.3873294267993193,0.4648630020455124,0.7983072820843533
Y/N Vocab,Jump 80,7,converged,126.1,0.6210420209093352,0.4069415156956102,0.5087725048087495,0.8252903887343388
Y/N Vocab,Warm 05-08,7,converged,127.3,0.6090698304694968,0.5943835290675193,0.470435025328634,0.854436994359264
Y/N Vocab,Warm 05-15,7,converged,131.4,0.6206989957019997,0.672131239965786,0.6224605357589161,0.8467291764165121
ViC,Cold,11,converged,174.0,0.6756133620316198,0.5514814971468585,0.446749778586337,0.8090119378017084
ViC,Jump 20,7,converged,111.5,0.6735317721427113,0.5624413177522415,0.45880838413951464,0.8165672817136953
ViC,Jump 40,9,converged,149.1,0.6776329538847341,0.6385332506946232,0.49993712222684344,0.8267800378870718
ViC,Jump 80,7,converged,115.3,0.6511631725836005,0.7635728442264209,0.584425092092275,0.8466116110696479
ViC,Warm 05-08,18,converged,296.4,0.5538115592965166,0.8032384396771894,0.6301366653551592,0.9093539789749587
ViC,Warm 05-15,18,converged,301.6,0.5540008942893625,0.7470308412218343,0.6239876229638978,0.9103210761348456
Y/N Vocab,Cold,7,converged,117.4,0.6384510728679014,0.4182797131489958,0.2994010273357108,0.8122852700878999
Y/N Vocab,Jump 20,7,converged,121.5,0.6470075633233181,0.3950139958381442,0.3856070321499075,0.8075254534536863
Y/N Vocab,Jump 40,7,converged,127.8,0.6351723690104778,0.5304854335707416,0.4143820077362205,0.8205285736743917
Y/N Vocab,Jump 80,7,converged,131.5,0.636003312788599,0.7524820431438579,0.5975932278245822,0.7646029469755566
Y/N Vocab,Warm 05-08,7,converged,133.6,0.6266428263928103,0.671085885597754,0.5402583410615444,0.8688394090273213
Y/N Vocab,Warm 05-15,7,converged,132.7,0.611868588267769,0.5515808756256118,0.4278406004920334,0.8740962747168155
ViC,Cold,7,converged,113.7,0.6987202106755743,0.26697336486947754,0.18235094177227398,0.7501728353161091
ViC,Jump 20,7,converged,111.9,0.6751070894711031,0.7466191528749951,0.47055445192079887,0.8208949563870303
ViC,Jump 40,10,converged,162.2,0.6693504486396769,0.743449298549637,0.4409877807650179,0.8277737887286113
ViC,Jump 80,7,converged,114.6,0.6818074538660326,0.7037688017228805,0.4450083688918081,0.7624543873896286
ViC,Warm 05-08,7,converged,112.0,0.6581581607040408,0.784343188199101,0.4771739003035665,0.8052544538734356
ViC,Warm 05-15,13,converged,214.2,0.5785114567289801,0.8274986348053008,0.673726404877983,0.885999244273642
Y/N Vocab,Cold,7,converged,117.4,0.6211575842594173,0.2742692541922695,0.20586292697115607,0.8431121115528386
Y/N Vocab,Jump 20,7,converged,124.5,0.6440261505246184,0.570092601333587,0.4587476401791992,0.7993960026582294
Y/N Vocab,Jump 40,7,converged,123.2,0.6246555672838064,0.7022436951760246,0.6107370397088245,0.8255865958487609
Y/N Vocab,Jump 80,7,converged,127.1,0.6220826086895997,0.637291323717373,0.5280507774242351,0.832930247462177
Y/N Vocab,Warm 05-08,7,converged,126.9,0.6124539089790209,0.630801569633443,0.5932773363415141,0.866004550038463
Y/N Vocab,Warm 05-15,11,converged,205.2,0.5947499142503603,0.640089158216663,0.49170744728456967,0.8913251907958472
ViC,Cold,7,converged,105.9,0.6759568655493489,0.4112140905596351,0.33339584385604404,0.8200690247130864
ViC,Jump 20,7,converged,107.2,0.6702993508982167,0.6107762107810639,0.4906459584934225,0.7837518565688161
ViC,Jump 40,7,converged,109.3,0.677154750471531,0.68371338565925,0.605791648656123,0.8180339535000358
ViC,Jump 80,7,converged,108.0,0.6730467680405485,0.7981015062717718,0.771376085672413,0.8369078641315821
ViC,Warm 05-08,7,converged,110.8,0.6493778323040442,0.7890818214558939,0.6212413340550539,0.8642642813904627
ViC,Warm 05-15,7,converged,111.1,0.6736010098909543,0.7496138210612772,0.597586633310972,0.8464426009754443
Y/N Vocab,Cold,8,converged,128.9,0.6359324833253683,0.4094977842920938,0.2838513424625002,0.7635345979986133
Y/N Vocab,Jump 20,7,converged,124.3,0.6375837089054388,0.5168604526918068,0.377128501073142,0.7999598687149057
Y/N Vocab,Jump 40,7,converged,127.1,0.6448376119798297,0.5080423254092212,0.3495926692594186,0.7741308402127796
Y/N Vocab,Jump 80,7,converged,119.5,0.6425512763440839,0.5132075363076101,0.3954218235458683,0.7727601392881744
Y/N Vocab,Warm 05-08,7,converged,123.7,0.6192592476722205,0.7056405609996328,0.577727523647967,0.8271546347260543
Y/N Vocab,Warm 05-15,11,converged,203.0,0.5798321541666512,0.5417383948898622,0.5139820044727971,0.9072602269592613
ViC,Cold,7,converged,106.5,0.6918319949014918,0.4884876028731535,0.3885762332478003,0.8488563213175728
ViC,Jump 20,10,converged,156.6,0.6481936597317131,0.3977466961293542,0.411161488794562,0.8419745059171346
ViC,Jump 40,8,converged,133.3,0.6722981116091217,0.5274602342787196,0.5455555215333131,0.842237267018078
ViC,Jump 80,7,converged,125.3,0.6667666519299239,0.5865296665586806,0.5067368785542213,0.8052189464865122
ViC,Warm 05-08,17,converged,320.6,0.57192030019965,0.5963142371351465,0.5150492264416315,0.896801288393537
ViC,Warm 05-15,13,converged,294.5,0.5831498657131277,0.651198373542782,0.5906256594604337,0.8824842698361558
Y/N Vocab,Cold,7,converged,115.2,0.6368263548878088,0.1879968327815239,0.11166067815001789,0.8775992410689675
Y/N Vocab,Jump 20,7,converged,124.3,0.6372146211760501,0.3507837216998634,0.2973065573408521,0.8269698898785769
Y/N Vocab,Jump 40,7,converged,131.0,0.6447018900765804,0.4378934331474354,0.4312878906395653,0.8380213564347123
Y/N Vocab,Jump 80,7,converged,135.5,0.6378226469160215,0.5188430203937144,0.4690393344816072,0.7938728576311413
Y/N Vocab,Warm 05-08,7,converged,142.1,0.6168881505804913,0.5827689220040053,0.4400140095641295,0.863350751270429
Y/N Vocab,Warm 05-15,19,converged,384.4,0.583504626097409,0.698742781127561,0.5967992704403727,0.9136705520785704
ViC,Cold,7,converged,111.0,0.6861658694865526,0.4291994301218906,0.2777784430609939,0.7515181169268579
ViC,Jump 20,7,converged,114.4,0.6777145220834153,0.6345836438531158,0.40457581078604166,0.8054171966134398
ViC,Jump 40,7,converged,117.4,0.6856185167614147,0.7296113181147226,0.5525898524838762,0.8180434333087281
ViC,Jump 80,7,converged,117.1,0.6653246608597739,0.7776950559710374,0.47954015602307476,0.8070311518895328
ViC,Warm 05-08,7,converged,118.1,0.648200008662358,0.7728245776236573,0.5167654279224042,0.8298438099909292
ViC,Warm 05-15,20,hit_max_em_steps,380.2,0.5507622074979905,0.8514210232947268,0.6937218338248156,0.8854292210589014
Y/N Vocab,Cold,7,converged,133.3,0.6418181118995223,0.18976034343261455,0.16583343409264772,0.817043566866102
Y/N Vocab,Jump 20,7,converged,148.5,0.6517700653583336,0.29301453071426115,0.28160521836196506,0.7595478645812137
Y/N Vocab,Jump 40,7,converged,121.3,0.6447204388782742,0.4639064369728547,0.4369626333036573,0.8224172058344872
Y/N Vocab,Jump 80,7,converged,142.4,0.6356298301221872,0.6219648559886,0.4379938856525761,0.8273143493569954
Y/N Vocab,Warm 05-08,7,converged,159.8,0.6355213310090709,0.7718776174739629,0.5796329236349075,0.860596320435317
Y/N Vocab,Warm 05-15,7,converged,138.3,0.6207777284799164,0.7411804939210984,0.5788392919636733,0.8567581843197727
ViC,Cold,17,converged,306.5,0.6562103371256744,0.1363555798003746,0.1444578581657846,0.7971938906811991
ViC,Jump 20,16,converged,246.4,0.6562882293066995,0.6703351980585548,0.544037412324229,0.7720525576811402
ViC,Jump 40,7,converged,95.0,0.6592399335609536,0.745400604107838,0.5113903750786899,0.8069557010676716
ViC,Jump 80,7,converged,98.7,0.6635600275443663,0.8238449204580832,0.6827582596192365,0.8103328341495355
