item_type,split,n_steps_run,stopped_reason,elapsed_seconds,test_loss_nll,item_grade_pearson_r,item_grade_spearman_r,ability_recovery_pearson_r
Y/N Vocab,Cold,13,converged,459.8,0.5609195658513954,0.7449494804732817,0.6736789821814793,0.8461652257880024
Y/N Vocab,Jump 20,11,converged,700.9,0.5565343996280209,0.8006846556822766,0.7363473036584981,0.8075714723124596
Y/N Vocab,Jump 40,13,converged,861.6,0.5549822338262286,0.7259116307916078,0.6959784782272472,0.767466472225075
Y/N Vocab,Jump 80,13,converged,769.2,0.5512920720567462,0.8344413275088309,0.7674492763504525,0.7428470255996344
Y/N Vocab,Warm 05-08,9,converged,554.6,0.5492960970291282,0.8409283642906954,0.752917292852996,0.8497583613511455
Y/N Vocab,Warm 05-15,8,converged,463.3,0.551921195426428,0.8295393240622465,0.7486183349085047,0.8479172936060158
ViC,Cold,13,converged,363.8,0.5443266023154809,0.6559568789599324,0.5578548486983961,0.8106857719589812
ViC,Jump 20,14,converged,347.9,0.5193237038812402,0.8027144361497824,0.7405096914594027,0.8031699337883353
ViC,Jump 40,17,converged,416.8,0.5089040047705649,0.8552284790659954,0.7971398202578492,0.7895824139496068
ViC,Jump 80,15,converged,453.3,0.5044345439170163,0.8740631714563487,0.835985689924945,0.7645322191693258
ViC,Warm 05-08,10,converged,327.8,0.49752289508589576,0.929085459778325,0.8631888932839956,0.8284366930937942
ViC,Warm 05-15,11,converged,327.0,0.49714963918894417,0.9318028524871069,0.8753036537369712,0.8258797154373743
